確定病名,發病年份,發病月份,縣市,鄉鎮,性別,是否為境外移入,年齡層,確定病例數
嚴重特殊傳染性肺炎,2017,1,桃園市,桃園區,F,否,55-59,1
嚴重特殊傳染性肺炎,2020,1,台中市,太平區,M,否,30-34,1
嚴重特殊傳染性肺炎,2020,1,空值,空值,F,是,50-54,3
嚴重特殊傳染性肺炎,2020,1,空值,空值,F,是,55-59,2
嚴重特殊傳染性肺炎,2020,1,空值,空值,F,是,70+,2
嚴重特殊傳染性肺炎,2020,1,空值,空值,M,是,20-24,1
嚴重特殊傳染性肺炎,2020,1,空值,空值,M,是,40-44,1
嚴重特殊傳染性肺炎,2020,1,空值,空值,M,是,50-54,1
嚴重特殊傳染性肺炎,2020,1,空值,空值,M,是,55-59,1
嚴重特殊傳染性肺炎,2020,1,南投縣,南投市,F,否,40-44,1
嚴重特殊傳染性肺炎,2020,1,新北市,新莊區,F,否,20-24,1
嚴重特殊傳染性肺炎,2020,1,新北市,林口區,F,否,65-69,1
嚴重特殊傳染性肺炎,2020,1,新北市,新店區,M,否,45-49,1
嚴重特殊傳染性肺炎,2020,1,新北市,新店區,M,否,50-54,1
嚴重特殊傳染性肺炎,2020,1,彰化縣,和美鎮,M,否,50-54,1
嚴重特殊傳染性肺炎,2020,1,彰化縣,彰化市,M,否,60-64,1
嚴重特殊傳染性肺炎,2020,10,空值,空值,F,是,15-19,5
嚴重特殊傳染性肺炎,2020,10,空值,空值,F,是,20-24,2
嚴重特殊傳染性肺炎,2020,10,空值,空值,F,是,25-29,8
嚴重特殊傳染性肺炎,2020,10,空值,空值,F,是,30-34,5
嚴重特殊傳染性肺炎,2020,10,空值,空值,F,是,35-39,3
嚴重特殊傳染性肺炎,2020,10,空值,空值,F,是,50-54,1
嚴重特殊傳染性肺炎,2020,10,空值,空值,F,是,60-64,1
嚴重特殊傳染性肺炎,2020,10,空值,空值,M,是,15-19,3
嚴重特殊傳染性肺炎,2020,10,空值,空值,M,是,20-24,1
嚴重特殊傳染性肺炎,2020,10,空值,空值,M,是,25-29,5
嚴重特殊傳染性肺炎,2020,10,空值,空值,M,是,30-34,6
嚴重特殊傳染性肺炎,2020,10,空值,空值,M,是,35-39,8
嚴重特殊傳染性肺炎,2020,10,空值,空值,M,是,40-44,1
嚴重特殊傳染性肺炎,2020,10,空值,空值,M,是,50-54,3
嚴重特殊傳染性肺炎,2020,10,空值,空值,M,是,60-64,1
嚴重特殊傳染性肺炎,2020,11,空值,空值,F,是,15-19,2
嚴重特殊傳染性肺炎,2020,11,空值,空值,F,是,20-24,22
嚴重特殊傳染性肺炎,2020,11,空值,空值,F,是,25-29,19
嚴重特殊傳染性肺炎,2020,11,空值,空值,F,是,30-34,14
嚴重特殊傳染性肺炎,2020,11,空值,空值,F,是,35-39,16
嚴重特殊傳染性肺炎,2020,11,空值,空值,F,是,40-44,13
嚴重特殊傳染性肺炎,2020,11,空值,空值,F,是,45-49,2
嚴重特殊傳染性肺炎,2020,11,空值,空值,F,是,50-54,1
嚴重特殊傳染性肺炎,2020,11,空值,空值,F,是,55-59,2
嚴重特殊傳染性肺炎,2020,11,空值,空值,M,是,15-19,1
嚴重特殊傳染性肺炎,2020,11,空值,空值,M,是,20-24,7
嚴重特殊傳染性肺炎,2020,11,空值,空值,M,是,25-29,4
嚴重特殊傳染性肺炎,2020,11,空值,空值,M,是,30-34,7
嚴重特殊傳染性肺炎,2020,11,空值,空值,M,是,40-44,2
嚴重特殊傳染性肺炎,2020,11,空值,空值,M,是,45-49,3
嚴重特殊傳染性肺炎,2020,11,空值,空值,M,是,50-54,3
嚴重特殊傳染性肺炎,2020,11,空值,空值,M,是,55-59,1
嚴重特殊傳染性肺炎,2020,11,空值,空值,M,是,65-69,1
嚴重特殊傳染性肺炎,2020,12,空值,空值,F,是,10-14,1
嚴重特殊傳染性肺炎,2020,12,空值,空值,F,是,20-24,16
嚴重特殊傳染性肺炎,2020,12,空值,空值,F,是,25-29,14
嚴重特殊傳染性肺炎,2020,12,空值,空值,F,是,30-34,13
嚴重特殊傳染性肺炎,2020,12,空值,空值,F,是,35-39,7
嚴重特殊傳染性肺炎,2020,12,空值,空值,F,是,40-44,7
嚴重特殊傳染性肺炎,2020,12,空值,空值,F,是,45-49,2
嚴重特殊傳染性肺炎,2020,12,空值,空值,F,是,50-54,1
嚴重特殊傳染性肺炎,2020,12,空值,空值,F,是,55-59,1
嚴重特殊傳染性肺炎,2020,12,空值,空值,F,是,60-64,1
嚴重特殊傳染性肺炎,2020,12,空值,空值,M,是,15-19,2
嚴重特殊傳染性肺炎,2020,12,空值,空值,M,是,20-24,9
嚴重特殊傳染性肺炎,2020,12,空值,空值,M,是,25-29,18
嚴重特殊傳染性肺炎,2020,12,空值,空值,M,是,3,1
嚴重特殊傳染性肺炎,2020,12,空值,空值,M,是,30-34,7
嚴重特殊傳染性肺炎,2020,12,空值,空值,M,是,35-39,7
嚴重特殊傳染性肺炎,2020,12,空值,空值,M,是,40-44,4
嚴重特殊傳染性肺炎,2020,12,空值,空值,M,是,45-49,5
嚴重特殊傳染性肺炎,2020,12,空值,空值,M,是,50-54,2
嚴重特殊傳染性肺炎,2020,12,空值,空值,M,是,55-59,1
嚴重特殊傳染性肺炎,2020,12,空值,空值,M,是,60-64,1
嚴重特殊傳染性肺炎,2020,12,空值,空值,M,是,65-69,3
嚴重特殊傳染性肺炎,2020,12,空值,空值,M,是,70+,4
嚴重特殊傳染性肺炎,2020,12,桃園市,龜山區,F,否,30-34,1
嚴重特殊傳染性肺炎,2020,2,台中市,太平區,F,否,55-59,1
嚴重特殊傳染性肺炎,2020,2,台中市,北屯區,M,否,50-54,1
嚴重特殊傳染性肺炎,2020,2,空值,空值,F,是,25-29,1
嚴重特殊傳染性肺炎,2020,2,空值,空值,F,是,35-39,1
嚴重特殊傳染性肺炎,2020,2,空值,空值,F,是,45-49,1
嚴重特殊傳染性肺炎,2020,2,空值,空值,F,是,65-69,1
嚴重特殊傳染性肺炎,2020,2,空值,空值,F,是,70+,1
嚴重特殊傳染性肺炎,2020,2,空值,空值,M,是,20-24,1
嚴重特殊傳染性肺炎,2020,2,空值,空值,M,是,30-34,1
嚴重特殊傳染性肺炎,2020,2,空值,空值,M,是,45-49,1
嚴重特殊傳染性肺炎,2020,2,空值,空值,M,是,50-54,1
嚴重特殊傳染性肺炎,2020,2,桃園市,桃園區,F,否,25-29,1
嚴重特殊傳染性肺炎,2020,2,桃園市,龜山區,F,否,25-29,1
嚴重特殊傳染性肺炎,2020,2,桃園市,龜山區,F,否,40-44,1
嚴重特殊傳染性肺炎,2020,2,桃園市,龜山區,F,否,55-59,2
嚴重特殊傳染性肺炎,2020,2,桃園市,蘆竹區,F,否,55-59,2
嚴重特殊傳染性肺炎,2020,2,新北市,中和區,F,否,30-34,1
嚴重特殊傳染性肺炎,2020,2,新北市,林口區,F,否,40-44,1
嚴重特殊傳染性肺炎,2020,2,新北市,新店區,F,否,70+,1
嚴重特殊傳染性肺炎,2020,2,新北市,新店區,M,否,10-14,1
嚴重特殊傳染性肺炎,2020,2,新北市,中和區,M,否,50-54,1
嚴重特殊傳染性肺炎,2020,2,新北市,新店區,M,否,70+,1
嚴重特殊傳染性肺炎,2020,2,彰化縣,彰化市,F,否,70+,1
嚴重特殊傳染性肺炎,2020,2,彰化縣,彰化市,M,否,55-59,1
嚴重特殊傳染性肺炎,2020,3,台中市,北區,F,否,30-34,1
嚴重特殊傳染性肺炎,2020,3,台中市,大里區,F,否,40-44,1
嚴重特殊傳染性肺炎,2020,3,台北市,大同區,F,否,15-19,1
嚴重特殊傳染性肺炎,2020,3,台北市,信義區,F,否,35-39,1
嚴重特殊傳染性肺炎,2020,3,台北市,大安區,F,否,45-49,1
嚴重特殊傳染性肺炎,2020,3,台北市,內湖區,F,否,45-49,1
嚴重特殊傳染性肺炎,2020,3,台北市,內湖區,F,否,50-54,1
嚴重特殊傳染性肺炎,2020,3,台北市,文山區,M,否,20-24,1
嚴重特殊傳染性肺炎,2020,3,台北市,內湖區,M,否,35-39,1
嚴重特殊傳染性肺炎,2020,3,台南市,新市區,F,否,25-29,1
嚴重特殊傳染性肺炎,2020,3,空值,空值,F,是,15-19,11
嚴重特殊傳染性肺炎,2020,3,空值,空值,F,是,20-24,50
嚴重特殊傳染性肺炎,2020,3,空值,空值,F,是,25-29,24
嚴重特殊傳染性肺炎,2020,3,空值,空值,F,是,30-34,21
嚴重特殊傳染性肺炎,2020,3,空值,空值,F,是,35-39,11
嚴重特殊傳染性肺炎,2020,3,空值,空值,F,是,40-44,6
嚴重特殊傳染性肺炎,2020,3,空值,空值,F,是,45-49,5
嚴重特殊傳染性肺炎,2020,3,空值,空值,F,是,50-54,5
嚴重特殊傳染性肺炎,2020,3,空值,空值,F,是,55-59,8
嚴重特殊傳染性肺炎,2020,3,空值,空值,F,是,5-9,1
嚴重特殊傳染性肺炎,2020,3,空值,空值,F,是,60-64,9
嚴重特殊傳染性肺炎,2020,3,空值,空值,F,是,65-69,5
嚴重特殊傳染性肺炎,2020,3,空值,空值,F,是,70+,3
嚴重特殊傳染性肺炎,2020,3,空值,空值,M,是,15-19,7
嚴重特殊傳染性肺炎,2020,3,空值,空值,M,是,20-24,29
嚴重特殊傳染性肺炎,2020,3,空值,空值,M,是,25-29,17
嚴重特殊傳染性肺炎,2020,3,空值,空值,M,是,30-34,25
嚴重特殊傳染性肺炎,2020,3,空值,空值,M,是,35-39,12
嚴重特殊傳染性肺炎,2020,3,空值,空值,M,是,4,1
嚴重特殊傳染性肺炎,2020,3,空值,空值,M,是,40-44,9
嚴重特殊傳染性肺炎,2020,3,空值,空值,M,是,45-49,7
嚴重特殊傳染性肺炎,2020,3,空值,空值,M,是,50-54,7
嚴重特殊傳染性肺炎,2020,3,空值,空值,M,是,55-59,9
