確定病名,發病年份,發病月份,縣市,鄉鎮,性別,是否為境外移入,年齡層,確定病例數
嚴重特殊傳染性肺炎,2017,1,台北市,中正區,M,否,70+,1
嚴重特殊傳染性肺炎,2020,1,台中市,太平區,M,否,30-34,1
嚴重特殊傳染性肺炎,2020,1,空值,空值,F,是,50-54,3
嚴重特殊傳染性肺炎,2020,1,空值,空值,F,是,55-59,2
嚴重特殊傳染性肺炎,2020,1,空值,空值,F,是,70+,2
嚴重特殊傳染性肺炎,2020,1,空值,空值,M,是,20-24,1
嚴重特殊傳染性肺炎,2020,1,空值,空值,M,是,40-44,1
嚴重特殊傳染性肺炎,2020,1,空值,空值,M,是,50-54,1
嚴重特殊傳染性肺炎,2020,1,空值,空值,M,是,55-59,1
嚴重特殊傳染性肺炎,2020,1,南投縣,南投市,F,否,40-44,1
嚴重特殊傳染性肺炎,2020,1,新北市,新莊區,F,否,20-24,1
嚴重特殊傳染性肺炎,2020,1,新北市,林口區,F,否,65-69,1
嚴重特殊傳染性肺炎,2020,1,新北市,新店區,M,否,45-49,1
嚴重特殊傳染性肺炎,2020,1,新北市,新店區,M,否,50-54,1
嚴重特殊傳染性肺炎,2020,1,彰化縣,和美鎮,M,否,50-54,1
嚴重特殊傳染性肺炎,2020,1,彰化縣,彰化市,M,否,60-64,1
嚴重特殊傳染性肺炎,2020,10,空值,空值,F,是,15-19,5
嚴重特殊傳染性肺炎,2020,10,空值,空值,F,是,20-24,2
嚴重特殊傳染性肺炎,2020,10,空值,空值,F,是,25-29,8
嚴重特殊傳染性肺炎,2020,10,空值,空值,F,是,30-34,5
嚴重特殊傳染性肺炎,2020,10,空值,空值,F,是,35-39,3
嚴重特殊傳染性肺炎,2020,10,空值,空值,F,是,50-54,1
嚴重特殊傳染性肺炎,2020,10,空值,空值,F,是,60-64,1
嚴重特殊傳染性肺炎,2020,10,空值,空值,M,是,15-19,3
嚴重特殊傳染性肺炎,2020,10,空值,空值,M,是,20-24,1
嚴重特殊傳染性肺炎,2020,10,空值,空值,M,是,25-29,5
嚴重特殊傳染性肺炎,2020,10,空值,空值,M,是,30-34,6
嚴重特殊傳染性肺炎,2020,10,空值,空值,M,是,35-39,8
嚴重特殊傳染性肺炎,2020,10,空值,空值,M,是,40-44,1
嚴重特殊傳染性肺炎,2020,10,空值,空值,M,是,50-54,3
嚴重特殊傳染性肺炎,2020,10,空值,空值,M,是,60-64,1
嚴重特殊傳染性肺炎,2020,11,空值,空值,F,是,15-19,2
嚴重特殊傳染性肺炎,2020,11,空值,空值,F,是,20-24,22
嚴重特殊傳染性肺炎,2020,11,空值,空值,F,是,25-29,19
嚴重特殊傳染性肺炎,2020,11,空值,空值,F,是,30-34,14
嚴重特殊傳染性肺炎,2020,11,空值,空值,F,是,35-39,16
嚴重特殊傳染性肺炎,2020,11,空值,空值,F,是,40-44,13
嚴重特殊傳染性肺炎,2020,11,空值,空值,F,是,45-49,2
嚴重特殊傳染性肺炎,2020,11,空值,空值,F,是,50-54,1
嚴重特殊傳染性肺炎,2020,11,空值,空值,F,是,55-59,2
